,status_code,error,page_rank_integer,page_rank_decimal,rank,domain
38,200,,3,3.45,4476945,hobbylistings.com
39,200,,5,5.08,92505,qsrweb.com
40,200,,5,4.92,194516,loudandquiet.com
41,200,,5,4.8,573701,news.dupontregistry.com
42,200,,7,6.57,1905,cio.com
43,200,,5,4.8,560686,warwickshireworld.com
44,200,,5,4.93,186720,sleepreviewmag.com
45,200,,5,4.78,664571,woodallscm.com
46,200,,5,4.85,472669,wgna.com
47,200,,5,4.8,576418,wallacehouse.umich.edu
48,200,,5,5.08,92773,geist.com
49,200,,5,5.49,21352,au.finance.yahoo.com
50,200,,3,2.92,11149775,evangelinetoday.com
51,200,,5,4.8,576556,whus.org
52,200,,5,4.89,320250,messenger.com.ge
53,200,,5,5.26,47646,pocketgamer.com
54,200,,5,4.94,174677,grmdaily.com
55,200,,3,3.01,9877590,auroraadvertiser.net
56,200,,5,5.18,66835,chatelaine.com
57,200,,5,4.85,471925,highschoolot.com
58,200,,5,5.14,75754,iowastartingline.com
59,200,,5,4.81,532002,paherald.sk.ca
60,200,,5,5.04,113466,automotive-fleet.com
61,200,,7,7.41,294,poynter.org
62,200,,5,5.38,31523,murraystate.edu
63,200,,5,5.36,33732,news.uga.edu
64,200,,5,4.78,687881,newsincyprus.com
65,200,,4,3.8,2492178,ytali.com
66,200,,4,3.62,3592184,granitefallsnews.com
67,200,,4,4.29,1499566,liveinsurancenews.com
68,200,,5,5.04,109552,fijivillage.com
69,400,Invalid Domain,,,,coloradocountycitizen.com:443
70,404,Domain not found,0,0,,w14n.jose947.com
71,200,,5,5.25,50091,michaelmoore.com
72,200,,5,5.24,52143,lmtonline.com
73,200,,5,4.85,472947,kimatv.com
74,200,,5,4.78,643532,waterford-news.ie
75,200,,5,4.99,138763,top1000funds.com
76,200,,5,5.32,38054,bnnbreaking.com
77,200,,5,4.79,589867,rhinotimes.com
78,200,,5,4.79,616752,scdaily.com
79,200,,5,5.32,38477,richmond-news.com
80,200,,2,2.44,24466751,tanzanianewsreports.com
81,200,,3,2.59,18546413,kicks1063.com
82,200,,4,3.54,4082087,courierjournal.net
83,200,,3,2.62,17630802,1360kmjm.iheart.com
84,200,,5,4.91,221970,missouribusinessalert.com
85,200,,5,4.93,182103,businessghana.com
86,200,,5,4.78,643877,summerlandreview.com
87,200,,5,5.14,75169,esi-africa.com
88,200,,5,5.27,46717,wbrz.com
89,200,,3,3.01,9871045,krfofm.com
90,200,,3,3.05,9378335,q106.iheart.com
91,200,,4,3.94,1978317,dickinsoncountynews.com
92,200,,3,2.8,13269605,ktoy1047.com
93,200,,4,3.57,3929967,merrillfotonews.com
94,200,,3,3.36,5120302,thebull1017.iheart.com
95,200,,4,4.45,1289700,highway989.com
96,200,,5,5.34,36443,dolphin-emu.org
97,200,,5,5.02,123126,dayton247now.com
98,200,,5,4.81,546542,lpgasmagazine.com
99,200,,1,0.84,167316996,team-atlanta.github.io
0,200,,5,5.22,56358,lifeandstylemag.com
1,200,,5,4.94,181041,canyon-news.com
2,200,,5,4.86,452920,caribbeannewsglobal.com
3,200,,4,3.6,3666525,heartfm.ca
4,200,,4,3.89,2111366,matduggan.com
5,200,,3,3.48,4328176,torotimes.com
6,200,,5,4.82,520468,kelownadailycourier.ca
7,200,,3,2.84,12660831,magic1029fm.com
8,200,,5,5.15,73807,kuer.org
9,200,,3,3.43,4673209,olympiapublishers.com
10,200,,4,3.73,3161046,bassconnections.duke.edu
11,200,,5,4.78,690477,israelherald.com
12,200,,5,4.81,553219,srilankamirror.com
13,200,,5,5.1,85560,labroots.com
14,400,Invalid Domain,,,,saultstar.com:443
15,200,,5,5.1,85679,afsa.org
16,200,,5,5.23,54164,stacker.com
17,200,,6,6.11,6256,christianitytoday.com
18,200,,3,3.27,6735847,1041thebeat.iheart.com
19,200,,4,4.08,1768502,labor.delaware.gov
20,200,,6,6.38,4771,huffingtonpost.co.uk
21,200,,5,4.81,546607,pcun.org
22,200,,3,2.62,17692735,wqcmfm.com
23,200,,5,4.97,151892,coloradotimesrecorder.com
24,200,,5,4.97,152520,universitystar.com
25,200,,5,5.33,36741,wagingnonviolence.org
26,200,,6,5.5,20722,theborneopost.com
27,200,,3,3.11,8839135,lakewalesnews.net
28,200,,6,5.63,14966,wishtv.com
29,200,,6,6.32,5037,cfr.org
30,200,,3,3.38,5006834,hot931.com
31,200,,6,5.66,13686,mynorthwest.com
32,200,,5,5.43,26119,thinkadvisor.com
33,200,,5,4.8,567344,latrobevalleyexpress.com.au
34,200,,3,2.5,21506267,classifieds.thegazette.com
35,200,,5,4.82,512864,the-messenger.com
36,200,,4,3.72,3223366,ccenterdispatch.com
37,200,,5,4.9,308117,saharasamay.com
38,200,,6,5.79,10284,playbill.com
39,200,,5,5.49,21533,pehub.com
40,200,,4,3.96,1939314,realestatenews.com
41,200,,2,2.31,31684425,nashfm937.com
42,200,,5,4.78,637157,jewellermagazine.com
43,200,,3,3.06,9374480,optometryadvisor.com
44,200,,5,4.78,689664,theirregular.com
45,200,,6,6.34,4945,creativebloq.com
46,200,,3,2.8,13288314,wink104.com
47,200,,5,5.05,107332,turlockjournal.com
48,200,,5,5.13,79146,hauteliving.com
49,200,,3,3.34,5229598,chri.ca
50,200,,5,4.94,179441,mdm.com
51,200,,5,5.04,112723,iblnews.org
52,200,,5,5.44,25217,khon2.com
53,200,,5,5,134984,dailypost.vu
54,200,,3,3.04,9497764,westernkansasnews.com
55,404,Domain not found,0,0,,7.elwakt.com
56,200,,6,6.1,6355,realestate.com.au
57,200,,6,5.79,10313,toyokeizai.net
58,200,,5,5.26,48522,chinadialogue.net
59,200,,5,5.1,86463,mobile.slashdot.org
60,200,,5,4.79,602037,cod.ckcufm.com
61,200,,4,4.16,1656348,thesil.ca
62,200,,4,3.91,2062653,planneratheart.com
63,200,,6,6.22,5518,uk.news.yahoo.com
64,200,,5,4.93,191570,wvnstv.com
65,200,,6,5.85,9212,dailysabah.com
66,200,,5,4.81,538172,chroniclenewspaper.com
67,200,,6,6.4,4723,nzz.ch
68,200,,5,4.58,1057795,macsources.com
69,200,,5,5.35,35073,catholicherald.co.uk
70,200,,3,3.27,6710243,real993.iheart.com
71,200,,5,4.79,620238,blademag.com
72,200,,5,5.35,35187,utne.com
73,200,,5,4.82,516676,nigeriacommunicationsweek.com.ng
74,200,,5,4.85,473656,planetprinceton.com
75,200,,5,4.79,592801,insidethehall.com
76,200,,6,6.48,3377,eurekalert.org
77,200,,4,3.8,2763830,whkp.com
78,200,,4,3.56,3999406,celticmusicradio.net
79,200,,6,6.33,4990,gq.com
80,200,,5,4.81,539704,krvs.org
81,200,,4,3.63,3523345,areanews.com.au
82,200,,5,4.78,647462,theinstrumentalist.com
83,200,,5,4.77,718386,warm1069.com
84,200,,6,5.78,10518,wmich.edu
85,200,,5,4.8,580745,parkeschampionpost.com.au
86,200,,5,5.22,56084,games.slashdot.org
87,200,,5,4.88,355816,northumberlandgazette.co.uk
88,200,,5,4.91,226051,liteonline.com
89,200,,5,5.28,45307,live95fm.ie
90,200,,5,4.82,527817,lakeexpo.com
91,200,,5,5.05,106300,barandbench.com
92,200,,5,4.85,464833,kawowo.com
93,200,,5,5.43,26730,languagelog.ldc.upenn.edu
94,200,,5,4.94,174051,thephuketnews.com
95,200,,3,2.82,12908174,myalbertlea.com
96,200,,5,5.28,44148,gazettetimes.com
97,200,,5,5.04,109714,publicaddress.net
98,200,,5,4.92,220044,coltswire.usatoday.com
99,200,,4,4.08,1763360,antonyloewenstein.com
0,200,,5,4.85,470317,theinterrobang.com
1,200,,5,5.08,94373,boxingscene.com
2,200,,4,4.07,1772532,thecordovatimes.com
3,200,,5,4.79,626355,eparisextra.com
4,200,,6,5.88,8675,habitat.org
5,200,,5,4.94,177895,gamingnexus.com
6,200,,5,5.13,78784,mmamania.com
7,200,,5,4.88,358750,insidethestar.com
8,200,,6,5.7,12422,counterpunch.org
9,200,,5,5.15,74941,akipress.com
10,200,,6,6.01,7134,americanprogress.org
11,200,,5,4.84,488388,ecuadortimes.net
12,404,Domain not found,0,0,,o17.jose947.com
13,200,,5,4.83,496712,carwash.com
14,200,,6,5.7,12540,soundonsound.com
15,200,,5,4.78,656045,kildare-nationalist.ie
16,200,,5,5.41,27998,sciencetimes.com
17,200,,5,5.18,66583,geographicus.com
18,200,,5,4.97,154375,enewspf.com
19,404,Domain not found,0,0,,645u.jose947.com
20,200,,3,3.27,6698119,obituaries.eagletribune.com
21,200,,5,5.34,36550,marinecorpstimes.com
22,400,Invalid Domain,,,,ifp.co.in:443
23,200,,5,4.86,452136,nightlife.ca
24,200,,5,4.84,478325,lifescienceleader.com
25,200,,5,5.22,55769,peninsuladailynews.com
26,200,,5,5.22,55515,theloadstar.com
27,200,,5,5.19,63613,women.acm.org
28,200,,3,3.13,8674191,kgrt.com
29,200,,5,5.06,101183,wmbr.org
30,200,,5,4.93,190538,asiapacificreport.nz
31,200,,6,5.83,9502,legacy.com
32,200,,5,5.08,93115,digitalsignagetoday.com
33,200,,5,4.87,364124,yachtingmagazine.com
34,200,,5,5.25,50821,publicnewsservice.org
35,200,,3,2.98,10319034,planet1067.com
36,200,,5,4.83,497554,insidetucsonbusiness.com
37,200,,3,3.26,6959369,wcsufm.org
38,200,,5,4.83,497761,cleanenergy.org
39,200,,5,4.94,178490,niutoday.info
40,200,,5,4.83,502992,eptrail.com
41,200,,5,4.82,529682,weku.org
42,200,,5,5.09,89321,energycentral.com
43,200,,5,5.18,68410,elitetraveler.com
44,200,,3,3.29,6389632,energycapitalandpower.africa-newsroom.com
45,200,,5,4.86,454070,halifax.citynews.ca
46,200,,4,4.23,1560063,behrend.psu.edu
47,200,,5,4.97,151794,myfaithradio.com
48,200,,5,4.81,534469,buxtonadvertiser.co.uk
49,200,,6,5.63,14750,paloaltoonline.com
50,200,,3,2.88,12061137,wdsm710.com
51,200,,5,4.86,457026,newbusinessethiopia.com
52,200,,6,5.52,19629,road.cc
53,200,,5,4.79,605157,tell.ng
54,200,,5,5.35,34330,ncnewsonline.com
55,200,,5,4.86,455627,frontnews.ge
56,200,,1,1.41,76507980,obituaries.timesenterprise.com
57,200,,5,5.04,113418,rvamag.com
58,200,,5,4.78,708172,type-writer.org
59,200,,5,4.9,310213,slguardian.org
60,200,,4,4.2,1600878,secured.humanesociety.org
61,200,,3,3.23,7405356,whp580.iheart.com
62,200,,5,5.28,43942,strategypage.com
63,200,,5,4.8,578192,standard-journal.com
64,200,,5,5.06,101288,pittnews.com
65,200,,3,3.03,9721411,wild953.com
66,200,,5,5.1,87224,hltv.org
67,200,,3,2.75,14261689,obituaries.newsandtribune.com
68,200,,5,5.02,120898,fijisun.com.fj
69,200,,5,4.84,479735,mohavedailynews.com
70,200,,5,5.12,80150,indiacurrents.com
71,400,Invalid Domain,,,,devondispatch.ca:443
72,200,,5,5.09,91266,signalscv.com
73,200,,5,5,131979,today.az
74,200,,5,5.26,48068,evertonfc.com
75,200,,5,4.98,143020,journal-news.net
76,200,,5,5.22,55951,ai-online.com
77,200,,6,5.99,7361,news.berkeley.edu
78,200,,5,4.77,747528,empirewritesback.com
79,200,,5,4.85,462223,constructionequipment.com
80,200,,3,2.59,18333798,991kglx.iheart.com
81,200,,6,5.76,10912,abc7.com
82,200,,5,5.06,104706,virsanghvi.com
83,200,,3,2.67,16462045,wcnpfm.org
84,200,,5,4.87,361138,tyrepress.com
85,200,,5,4.82,507985,wltribune.com
86,200,,6,5.83,9535,wfmz.com
87,200,,6,5.53,19344,stuff.tv
88,200,,5,4.97,153197,pbo.co.uk
89,200,,5,4.82,515076,mindanaotimes.com.ph
90,200,,5,5.04,112724,newschannel9.com
91,200,,5,5.27,45911,cronkite.asu.edu
92,200,,3,3.15,8495256,kmrskkok.com
93,200,,5,5.2,60474,redfm.ie
94,200,,3,2.64,17178989,1041kxdd.com
95,200,,5,4.95,165629,gamingtoday.com
96,200,,5,4.83,491119,andovertownsman.com
97,200,,6,5.62,15119,downtoearth.org.in
98,200,,4,4.36,1430652,fmiblog.com
99,200,,5,4.84,481057,themountaineer.com
0,200,,5,5.06,101128,icmc.net
1,200,,5,4.9,238393,cagesidepress.com
2,200,,3,3.39,4962699,wgiram.iheart.com
3,200,,6,5.71,12231,wlwt.com
4,200,,5,4.79,615554,urbanhollywood411.com
5,200,,4,3.72,3212082,chfi.com
6,200,,3,3.13,8683912,979nashicon.com
7,200,,5,4.95,170156,baylorlariat.com
8,200,,10,9.89,16,github.com
9,200,,5,5.22,56163,thepacker.com
10,200,,5,4.97,153912,lakersnation.com
11,200,,5,4.99,137423,eveningnews24.co.uk
12,200,,5,4.82,529439,bannergraphic.com
13,200,,5,5.25,48713,kvrr.com
14,200,,3,3.26,6958610,wcol.iheart.com
15,200,,5,5.47,23190,premierguitar.com
16,200,,5,4.77,830145,ticker.com
17,200,,3,3.02,9802956,95sx.com
18,200,,5,4.9,243816,saltlakemagazine.com
19,200,,5,5.35,34991,thedebrief.org
20,200,,3,2.72,15343998,925wpap.iheart.com
21,200,,5,4.89,311672,zeri.info
22,200,,7,7.25,393,justice.gov
23,200,,5,4.83,503051,cambstimes.co.uk
24,200,,5,4.92,197295,wakingthered.com
25,200,,5,4.96,157288,virtual-strategy.com
26,200,,6,5.53,19487,aestheticamagazine.com
27,200,,4,3.85,2292831,thepoetryofscience.scienceblog.com
28,200,,3,3.22,7494955,anguscountyworld.co.uk
29,200,,5,5.02,121839,riverdalepress.com
30,200,,5,4.81,539854,americustimesrecorder.com
31,200,,5,5.2,60889,poundingtherock.com
32,200,,5,5.04,111685,geiselmed.dartmouth.edu
33,200,,5,5.0,131665,failteireland.ie
34,200,,5,4.83,495363,georgiastatesignal.com
35,200,,4,3.53,4128736,wmbdradio.com
36,200,,6,5.72,11994,math.columbia.edu
37,200,,4,3.62,3578513,915thebeat.com
38,200,,6,5.7,12519,washingtoninstitute.org
39,200,,5,5.07,99209,daystar.com
40,200,,3,2.66,16648016,bigdog1035.com
41,200,,5,4.77,733414,motorcitybengals.com
42,200,,5,5.17,70531,diplomaticourier.com
43,200,,5,4.94,176978,wtip.org
44,200,,5,4.81,535906,terracestandard.com
45,200,,6,6.17,5813,pgatour.com
46,200,,3,3.4,4823209,northkoreatimes.com
47,200,,6,5.6,15858,investorschronicle.co.uk
48,200,,6,5.63,14744,thurrott.com
49,200,,5,5.06,104563,insidearm.com
50,200,,6,6.22,5503,analyticsindiamag.com
51,200,,4,3.79,2769712,obituaries.tribdem.com
52,200,,5,4.87,446359,wdiy.org
53,200,,5,5.04,110211,retaildetail.eu
54,200,,5,5.07,95822,weareiowa.com
55,200,,6,6.15,5959,hsn.com
56,200,,3,2.84,12614506,iranherald.com
57,200,,3,3.08,9133931,1280wnam.com
58,200,,5,4.96,162370,krro.com
59,200,,3,2.99,10148707,events.meed.com
60,200,,6,5.51,20418,nextbigfuture.com
61,200,,5,4.84,482078,mountaintimes.info
62,200,,4,4.28,1502523,thenorthernlight.com
63,200,,6,5.6,15842,nbcmiami.com
64,200,,5,5.09,90204,greenfieldreporter.com
65,200,,5,5.13,79234,datacenterfrontier.com
66,200,,5,4.88,328974,artlyst.com
67,200,,5,4.96,160869,tirereview.com
68,200,,5,4.89,315825,lascrucesbulletin.com
69,200,,5,5.19,65243,highdefdigest.com
70,200,,6,5.71,12269,blog.csdn.net
71,200,,5,5.44,25413,sana.sy
72,200,,5,4.81,532954,investordaily.com.au
73,200,,7,7.35,327,newyorker.com
74,200,,7,7.02,581,nationalgeographic.com
75,200,,3,3.26,6877241,1620thezone.com
76,200,,5,4.81,555340,logandaily.com
77,200,,5,4.78,664037,metalshout.com
78,200,,5,5.03,116491,businessweekly.co.uk
79,200,,5,5.25,49913,leaderpost.com
80,200,,5,5.28,44256,mmafighting.com
81,200,,5,5.2,60188,wduv.com
82,200,,5,4.9,308212,lankabusinessonline.com
83,200,,4,4.32,1479779,blogforiowa.com
84,200,,5,4.85,469407,en.worldtempus.com
85,200,,3,2.52,20779242,obituaries.jacksonvilleprogress.com
86,200,,4,3.77,3072019,wrapanigeria.org
87,200,,7,7.16,449,pulitzercenter.org
88,200,,6,6.27,5250,formula1.com
89,200,,6,6.34,4925,kotaku.com
90,200,,5,4.79,609996,midweekherald.co.uk
91,200,,5,4.92,196460,beat.com.au
92,200,,5,4.79,604139,tv6tnt.com
93,200,,4,3.95,1973639,inbflat.net
94,200,,6,5.64,14298,taxpolicycenter.org
95,200,,3,2.7,15579427,myqcountry.com
96,200,,4,4.27,1509107,answer.ai
97,200,,5,5.4,29517,penntoday.upenn.edu
98,200,,6,6.48,3379,thenation.com
99,200,,5,4.92,216787,kfiam640.iheart.com
0,200,,3,3.24,7216386,kozyradio.com
1,200,,6,5.74,11579,diginomica.com
2,200,,3,3.36,5090540,scoopswithdannymac.com
3,200,,6,5.56,17629,thepeninsulaqatar.com
4,200,,5,5.04,110960,macombdaily.com
5,200,,5,4.88,333277,newsroompanama.com
6,200,,3,3.36,5120212,1067theeagle.iheart.com
7,200,,6,5.59,16425,toronto.com
8,200,,5,4.87,361226,corsicanadailysun.com
9,200,,5,5.23,53842,topspeed.com
10,200,,5,5.17,70654,pakobserver.net
11,404,Domain not found,0,0,,5zk4.jose947.com
12,200,,5,5.02,122945,newjerseyhills.com
13,200,,5,5.47,22756,dallasobserver.com
14,200,,4,4.21,1586205,ruthfullyyours.com
15,200,,5,4.87,449276,cardswire.usatoday.com
16,200,,6,5.66,13904,english.ahram.org.eg
17,200,,5,5.23,54246,wdef.com
18,200,,6,6.03,6952,ebu.ch
19,200,,5,5.33,36756,pia.gov.ph
20,200,,3,3.33,5319050,lakegastongazette-observer.com
21,200,,5,5.21,59091,38north.org
22,200,,3,3.03,9626394,cascadepbs.org
23,200,,5,4.91,233729,harrowtimes.co.uk
24,200,,4,4.23,1559903,computeradsfromthepast.substack.com
25,200,,5,4.54,1163668,allenbwest.com
26,200,,5,5.12,82509,windpowerengineering.com
27,200,,5,4.81,543626,live4ever.uk.com
28,200,,5,5.38,31707,valuepenguin.com
29,200,,6,5.54,18669,denofgeek.com
30,200,,7,7.49,265,www2.deloitte.com
31,200,,5,5.28,44946,currentargus.com
32,200,,3,3.29,6389110,1067thebull.iheart.com
33,200,,4,4.05,1793855,coshoctonbeacontoday.com
34,200,,5,4.8,564617,scenestr.com.au
35,200,,6,5.63,14768,10news.com
36,200,,5,4.89,319239,reflector.com
37,200,,5,5,131564,sonnenseite.com
38,200,,5,4.53,1173255,biotechnologyforbiofuels.biomedcentral.com
39,200,,5,4.96,158131,stereoboard.com
40,200,,5,4.79,597925,theredstonerocket.com
41,200,,3,2.67,16262757,wjjhfm.com
42,200,,5,5.29,43633,411mania.com
43,200,,4,4.47,1219259,dareobasanjo.medium.com
44,200,,5,5.28,44426,morningadvertiser.co.uk
45,200,,5,5.01,127193,fuelcellsworks.com
46,404,Domain not found,0,0,,hp3.jose947.com
47,200,,5,5.06,101449,bradblog.com
48,200,,3,3.23,7392245,theportlandbeacon.com
49,200,,5,4.78,696486,christianstandard.com
50,200,,5,4.83,491043,kxlf.com
51,200,,4,4.03,1828153,98online.com
52,200,,5,5.24,52076,nmpoliticalreport.com
53,200,,3,2.57,19233871,wtak.iheart.com
54,200,,5,5.31,40499,psupress.org
55,200,,5,4.79,598224,laragione.eu
56,200,,5,5.43,26026,un-spider.org
57,200,,5,5.31,39412,hir.harvard.edu
58,200,,6,5.98,7504,theartnewspaper.com
59,200,,5,4.8,574882,dakotawarcollege.com
60,200,,6,5.55,18407,michigandaily.com
61,200,,5,5.01,127797,capitolhillblue.com
62,200,,5,4.86,453098,createdigital.org.au
63,200,,5,4.78,659131,upbeacon.com
64,200,,3,2.85,12446599,wsslfm.iheart.com
65,200,,5,4.78,636707,weru.org
66,200,,5,4.89,323124,warringtonguardian.co.uk
67,200,,3,2.76,14093676,theseanation.gr
68,200,,5,4.78,695754,lsonews.com
69,200,,4,4.43,1344284,athletics.westminster.edu
70,200,,5,5.05,105784,coastweek.com
71,200,,5,5.13,78108,wthitv.com
72,200,,4,3.53,4153879,rozanaspokesman.com
73,200,,5,5.12,81115,newsminer.com
74,200,,5,5.18,67489,campusreform.org
75,200,,6,5.93,7989,fox5ny.com
76,200,,5,4.83,503217,dr1.com
77,200,,5,4.94,175699,cmes.fas.harvard.edu
78,200,,3,2.78,13618289,1019thekeg.com
79,200,,4,3.96,1942255,moreechampion.com.au
80,200,,6,6.15,5908,tvguide.com
81,400,Invalid Domain,,,,driving.ca:443
82,200,,6,5.61,15606,crikey.com.au
83,200,,3,2.86,12281920,onlineindiannews.com
84,200,,5,5.31,40718,theamericanscholar.org
85,200,,5,4.78,646188,paisano-online.com
86,200,,3,3.08,9094575,tabloidmedia.co.za
87,200,,5,4.97,151170,knews.kathimerini.com.cy
88,200,,5,5.24,52749,owensborotimes.com
89,200,,5,4.81,547310,careerindia.com
90,200,,5,5.25,50129,directionsmag.com
91,200,,5,5.3,42122,juneauempire.com
92,200,,6,6.23,5458,atlanticcouncil.org
93,200,,3,3.27,6708971,talkradio1059.iheart.com
94,200,,5,4.92,195754,kamcity.com
95,200,,5,4.85,472748,industrytap.com
96,200,,5,4.78,671739,big989.iheart.com
97,404,Domain not found,0,0,,fui0.jose947.com
98,400,Invalid Domain,,,,airdrieecho.com:443
99,200,,5,4.78,644802,pqbnews.com
0,200,,5,4.77,724366,gazettechicago.com
1,200,,5,5.26,47373,yalsa.ala.org
2,200,,3,2.8,13316727,thecliftontimes.com
3,200,,5,5,134951,en.apa.az
4,200,,5,5.21,59062,carnegieeurope.eu
5,200,,5,4.81,530799,cornwallseawaynews.com
6,200,,5,4.98,147248,addictedtoquack.com
7,200,,3,2.98,10273776,4bu.com.au
8,200,,4,4.03,1825987,palatkadailynews.com
9,200,,5,5.36,33182,middle-east-online.com
10,200,,5,4.97,153678,wwnytv.com
11,200,,5,4.96,154591,chinaview.cn
12,400,Invalid Domain,,,,wallaceburgcourierpress.com:443
13,200,,7,6.83,822,thestar.com
14,400,Invalid Domain,,,,sprucegroveexaminer.com:443
15,200,,5,4.79,597456,aurora.dawn.com
16,200,,8,7.57,237,mailchi.mp
17,200,,6,5.51,20558,statescoop.com
18,404,Domain not found,0,0,,oaw.jose947.com
19,200,,5,4.97,153830,hannibal.net
20,200,,4,3.52,4184742,wfre.com
21,200,,3,3.34,5222549,cananewsonline.com
22,200,,5,5.24,51127,news.cnrs.fr
23,200,,5,5.1,85853,communityimpact.com
24,200,,5,5.48,22488,news.ucsc.edu
25,200,,3,2.94,10829409,klur.com
26,200,,6,5.78,10483,action.aclu.org
27,200,,3,2.88,12041408,rovrocks.iheart.com
28,400,Invalid Domain,,,,whitecourtstar.com:443
29,200,,5,5.07,97751,smallcaps.com.au
30,200,,7,7.14,460,academic.oup.com
31,200,,6,5.54,18477,local10.com
32,200,,5,5.44,25454,fox13news.com
33,200,,5,4.78,692338,volswire.usatoday.com
34,200,,4,3.88,2136757,fredericksburgfreepress.com
35,200,,5,4.83,505652,goracers.com
36,200,,3,2.87,12143237,koolam.com
37,200,,5,5.02,121747,paperage.com
38,200,,5,4.94,174849,conwaydailysun.com
39,200,,5,5.01,127495,citizen.digital
40,200,,5,4.58,1063622,targetedonc.com
41,200,,5,5,131290,csnews.com
42,200,,6,5.76,10999,lewrockwell.com
43,200,,3,2.54,19988471,northtamatelegraph.com
44,200,,5,4.78,660378,mysinchew.sinchew.com.my
45,200,,7,6.68,1300,9to5mac.com
46,200,,3,3.27,6694827,wbuf.com
47,200,,5,5.12,81648,nintendoworldreport.com
48,200,,3,2.9,11608497,dillontribune.com
49,200,,5,5.38,31503,citylimits.org
50,200,,4,3.94,1991091,afropages.fr
51,200,,5,5.32,38428,mintpressnews.com
52,200,,2,1.63,66683411,obituaries.washtimesherald.com
53,200,,5,4.9,243942,bk.asia-city.com
54,200,,4,3.65,3468958,foodbanknews.org
55,200,,5,4.92,198403,therockofrochester.com
56,200,,5,5.09,91026,mgafrica.com
57,200,,5,5.18,67654,weau.com
58,200,,3,2.67,16232098,throwbacksavl.iheart.com
59,200,,5,4.99,136505,journal-news.com
60,200,,3,3.35,5193544,kssn.iheart.com
61,200,,5,4.9,311190,wflx.com
62,200,,5,4.78,678708,brewtonstandard.com
63,200,,5,4.93,193228,coastalreview.org
64,200,,5,4.86,459190,easternshorepost.com
65,200,,5,4.9,238612,bemidjipioneer.com
66,200,,5,5.05,105475,bulawayo24.com
67,200,,3,2.83,12799992,wild955.iheart.com
68,200,,5,5.06,103171,thebusinessjournal.com
69,200,,5,5.24,52585,buzznet.com
70,404,Domain not found,0,0,,1cu3.jose947.com
71,200,,6,6.08,6486,pastemagazine.com
72,200,,5,4.96,161487,pittsburghquarterly.com
73,200,,5,5.06,101991,azcapitoltimes.com
74,200,,5,4.81,543141,beachconnection.net
75,200,,5,4.81,536783,whiznews.com
76,200,,5,4.88,355934,wvva.com
77,200,,5,5.27,45652,spacewar.com
78,200,,5,5.04,111182,thepublicsradio.org
79,200,,5,5.1,86073,kdrv.com
80,200,,5,5.01,128572,laconiadailysun.com
81,200,,5,4.78,661298,thejudge13.com
82,200,,2,2.32,30682711,country1073.ca
83,200,,3,3.13,8684007,ucla.uloop.com
84,200,,5,5.05,107455,accessonline.com
85,200,,5,5.33,36716,quillandquire.com
86,200,,5,4.52,1176429,jetsxfactor.com
87,200,,5,4.81,544180,dunkingwithwolves.com
88,200,,5,5.13,78544,greeleytribune.com
89,200,,6,5.8,10155,americanhistory.si.edu
90,200,,5,4.78,646620,alt987fm.iheart.com
91,404,Domain not found,0,0,,y6o7.jose947.com
92,200,,5,4.82,514966,uspolitics.einnews.com
93,200,,5,5.33,37469,sanluisobispo.com
94,200,,5,4.85,473392,tehachapinews.com
95,200,,5,4.84,479005,golobos.com
96,200,,5,4.78,665996,duckswire.usatoday.com
97,200,,5,5.03,116364,wislawjournal.com
